neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Upper West Side,40.79957,-73.96989,Private room,3,4,0.17,2.0,0
Brooklyn,Sunset Park,40.66172,-73.99387,Private room,2,0,0.0,1.0,88
Manhattan,Morningside Heights,40.81103,-73.95804,Private room,1,0,0.0,1.0,0
Brooklyn,Downtown Brooklyn,40.69459,-73.98261,Entire home/apt,5,2,0.08,1.0,0
Manhattan,Hell's Kitchen,40.76289,-73.99419,Private room,1,218,5.98,3.5,184
Manhattan,Theater District,40.76106,-73.9848,Entire home/apt,11,0,0.0,3.5,340
Queens,Sunnyside,40.73291,-73.9196,Shared room,1,41,2.48,3.0,145
Manhattan,East Village,40.73395,-73.98899,Private room,5,25,0.72,1.0,2
Brooklyn,Bedford-Stuyvesant,40.68257,-73.9279,Entire home/apt,2,77,2.96,1.0,277
Brooklyn,Park Slope,40.67307,-73.97235,Entire home/apt,1,1,0.03,1.0,0
Manhattan,Hell's Kitchen,40.76376,-73.98789,Private room,4,33,0.88,1.0,180
Queens,Astoria,40.76984,-73.91815,Entire home/apt,4,0,0.0,1.0,83
Brooklyn,Bedford-Stuyvesant,40.69741,-73.94555,Private room,2,9,3.91,3.5,128
Manhattan,Hell's Kitchen,40.76297,-73.98888,Private room,4,126,3.81,1.0,163
Brooklyn,Brooklyn Heights,40.69228,-73.99768,Entire home/apt,5,4,0.63,1.0,27
Brooklyn,Williamsburg,40.71462,-73.95883,Private room,1,0,0.0,1.0,0
Queens,Far Rockaway,40.60106,-73.75154,Entire home/apt,1,11,4.52,1.0,129
Manhattan,Hell's Kitchen,40.76516,-73.99205,Private room,1,0,0.0,1.0,83
Brooklyn,Flatbush,40.64073,-73.95832,Private room,3,169,3.07,3.0,188
Manhattan,Morningside Heights,40.80483,-73.96486,Private room,1,0,0.0,1.0,0
Manhattan,Hell's Kitchen,40.76169,-73.99626,Entire home/apt,11,0,0.0,3.5,331
Manhattan,Midtown,40.76544,-73.98186,Entire home/apt,1,3,0.05,1.0,0
Manhattan,Upper East Side,40.78104,-73.94916,Entire home/apt,1,190,2.57,1.0,105
Manhattan,SoHo,40.72362,-74.0053,Entire home/apt,4,2,0.2,1.0,1
Manhattan,Kips Bay,40.74191,-73.98112,Entire home/apt,5,0,0.0,3.0,0
Brooklyn,Williamsburg,40.71908,-73.96442,Private room,3,19,1.03,2.0,79
Manhattan,Harlem,40.8151,-73.95147,Private room,1,19,1.34,1.0,356
Manhattan,Upper East Side,40.77058,-73.95358,Entire home/apt,1,68,2.33,1.0,19
Queens,Astoria,40.77655,-73.93587,Private room,1,11,2.89,1.0,124
Brooklyn,Williamsburg,40.7139,-73.94628,Private room,3,1,0.02,1.0,0
Manhattan,Lower East Side,40.72033,-73.98767,Entire home/apt,1,9,0.24,1.0,0
Manhattan,Upper East Side,40.78132,-73.94723,Private room,4,15,2.66,1.0,21
Queens,Sunnyside,40.74789,-73.91428,Entire home/apt,11,3,0.13,1.0,213
Manhattan,Hell's Kitchen,40.7638,-73.9944,Private room,1,28,1.51,2.0,107
Brooklyn,Williamsburg,40.70791,-73.93396,Entire home/apt,1,21,0.36,1.0,0
Manhattan,East Harlem,40.78589,-73.9487,Entire home/apt,2,43,3.11,1.0,301
Brooklyn,Bedford-Stuyvesant,40.6814,-73.94975,Private room,2,15,1.45,1.0,257
Manhattan,Harlem,40.82451,-73.94457,Private room,3,30,0.35,3.0,322
Brooklyn,East New York,40.66287,-73.88553,Private room,2,3,1.14,1.0,363
Manhattan,Financial District,40.70748,-74.0108,Entire home/apt,2,7,2.66,3.5,309
Brooklyn,Bushwick,40.68581,-73.91176,Private room,1,18,2.14,3.5,179
Manhattan,Harlem,40.80936,-73.94454,Entire home/apt,2,82,1.43,1.0,215
Manhattan,Civic Center,40.71335,-74.00687,Private room,3,0,0.0,1.0,0
Brooklyn,East Flatbush,40.64434,-73.94635,Private room,2,2,0.1,3.5,54
Staten Island,Bull's Head,40.60295,-74.17117,Private room,1,34,2.06,2.0,0
Brooklyn,Prospect-Lefferts Gardens,40.66288,-73.95277,Entire home/apt,2,4,2.73,1.0,73
Queens,Jamaica Estates,40.71894,-73.78188,Entire home/apt,2,15,4.46,1.0,94
Manhattan,East Harlem,40.80738,-73.93707,Entire home/apt,11,6,0.12,1.0,203
Brooklyn,Clinton Hill,40.6848,-73.96614,Entire home/apt,3,2,0.27,1.0,0
Brooklyn,Park Slope,40.67927,-73.97434,Private room,2,117,1.99,1.0,270
Brooklyn,Sunset Park,40.65012,-74.00603,Private room,1,20,2.07,3.5,162
Manhattan,Upper West Side,40.79994,-73.97094,Entire home/apt,1,0,0.0,1.0,0
Manhattan,Harlem,40.82288,-73.95254,Private room,7,21,0.75,1.0,0
Manhattan,Inwood,40.86471,-73.92422,Private room,2,3,0.23,2.0,0
Manhattan,Midtown,40.75795,-73.96567,Entire home/apt,1,0,0.0,3.5,351
Brooklyn,Bushwick,40.69824,-73.93231,Private room,1,0,0.0,1.0,0
Manhattan,Upper East Side,40.77484,-73.95103,Private room,1,1,0.03,1.0,0
Queens,Astoria,40.76169,-73.90819,Private room,1,6,0.24,2.0,359
Brooklyn,Prospect Heights,40.67347,-73.96544,Entire home/apt,7,12,0.24,1.0,5
Manhattan,East Harlem,40.79202,-73.93999,Private room,2,8,0.44,1.0,146
Manhattan,Harlem,40.80126,-73.95037,Private room,5,0,0.0,2.0,0
Manhattan,Nolita,40.72214,-73.99675,Private room,3,9,2.73,1.0,67
Manhattan,Theater District,40.76139,-73.98521,Entire home/apt,11,0,0.0,3.5,206
Manhattan,East Village,40.72578,-73.98236,Entire home/apt,5,16,0.72,1.0,1
Brooklyn,Windsor Terrace,40.65457,-73.97512,Entire home/apt,3,1,0.05,1.0,0
Manhattan,Hell's Kitchen,40.75981,-73.99118,Private room,5,20,0.55,1.0,178
Brooklyn,Bushwick,40.69028,-73.90563,Shared room,11,0,0.0,3.5,365
Staten Island,St. George,40.64332,-74.07812,Entire home/apt,3,1,1.0,1.0,201
Queens,Long Island City,40.74697,-73.94131,Entire home/apt,4,0,0.0,1.0,0
Manhattan,Upper West Side,40.7789,-73.98527,Entire home/apt,10,5,0.21,1.0,0
Brooklyn,Windsor Terrace,40.65251,-73.97598,Entire home/apt,3,3,0.26,1.0,69
Manhattan,Financial District,40.70523,-74.01345,Private room,7,51,0.55,1.0,307
Manhattan,Chinatown,40.71527,-73.99841,Entire home/apt,3,4,0.23,1.0,0
Queens,East Elmhurst,40.76876,-73.87245,Private room,1,191,9.41,3.5,336
Brooklyn,Bushwick,40.70138,-73.92168,Private room,7,3,0.07,1.0,0
Manhattan,Chinatown,40.71495,-73.99056,Private room,1,6,0.23,1.0,0
Manhattan,Upper East Side,40.76212,-73.96358,Entire home/apt,11,88,3.67,1.0,3
Brooklyn,Crown Heights,40.67431,-73.95399,Private room,11,19,0.52,1.0,281
Brooklyn,Borough Park,40.64254,-73.99759,Private room,11,2,0.17,1.0,1
Brooklyn,Sheepshead Bay,40.60985,-73.95927,Private room,3,18,0.54,3.0,1
Manhattan,Upper West Side,40.78952,-73.98097,Entire home/apt,7,19,0.28,1.0,46
Brooklyn,Bedford-Stuyvesant,40.68822,-73.94357,Entire home/apt,2,116,2.18,1.0,226
Brooklyn,Bedford-Stuyvesant,40.69049,-73.93014,Entire home/apt,2,91,4.4,2.0,272
Brooklyn,Clinton Hill,40.68409,-73.96531,Private room,1,1,0.02,1.0,0
Brooklyn,Bushwick,40.68875,-73.90943,Private room,5,0,0.0,1.0,0
Brooklyn,Clinton Hill,40.68318,-73.96624,Entire home/apt,11,0,0.0,1.0,0
Brooklyn,Kensington,40.64205,-73.98049,Private room,1,19,1.69,3.5,28
Queens,Astoria,40.76589,-73.92259,Private room,2,4,0.55,1.0,0
Brooklyn,Bushwick,40.70126,-73.92077,Private room,11,2,0.3,3.5,365
Brooklyn,Crown Heights,40.67085,-73.92316,Private room,1,9,0.61,1.0,0
Queens,Astoria,40.76625,-73.92447,Shared room,11,3,0.1,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68643,-73.95548,Private room,1,3,0.1,1.0,0
Manhattan,Harlem,40.82636,-73.93867,Entire home/apt,2,3,0.09,2.0,0
Manhattan,Upper West Side,40.78866,-73.97878,Entire home/apt,3,67,1.33,1.0,85
Brooklyn,Crown Heights,40.66633,-73.93507,Private room,3,0,0.0,1.0,0
Manhattan,Gramercy,40.73742,-73.98219,Entire home/apt,2,58,2.65,3.0,323
Brooklyn,Flatbush,40.63512,-73.95815,Entire home/apt,3,37,0.86,1.0,320
Queens,Astoria,40.76488,-73.91813,Private room,1,8,0.36,1.0,89
Manhattan,Washington Heights,40.84267,-73.93816,Entire home/apt,1,0,0.0,1.0,1
Manhattan,Upper East Side,40.76871,-73.95479,Entire home/apt,1,136,3.12,1.0,258
Manhattan,Chinatown,40.71585,-73.99014,Entire home/apt,3,2,0.03,1.0,221
Manhattan,Murray Hill,40.7485,-73.97419,Private room,4,0,0.0,1.0,46
Manhattan,East Harlem,40.79685,-73.94872,Entire home/apt,7,0,0.0,2.0,249
Brooklyn,Prospect-Lefferts Gardens,40.65678,-73.95154,Private room,2,5,0.16,1.0,364
Staten Island,Tompkinsville,40.63598,-74.07943,Entire home/apt,2,132,3.55,1.0,318
Manhattan,East Village,40.73231,-73.98689,Entire home/apt,1,0,0.0,1.0,166
Manhattan,Upper West Side,40.78971,-73.9729,Entire home/apt,11,30,0.32,1.0,249
Manhattan,Theater District,40.76257,-73.98574,Private room,1,1,0.02,1.0,0
Brooklyn,Flatbush,40.64293,-73.96863,Private room,2,51,3.29,3.5,176
Manhattan,Chinatown,40.71502,-73.99066,Entire home/apt,4,8,2.38,1.0,255
Queens,Woodside,40.75038,-73.90334,Private room,11,25,0.22,1.0,324
Manhattan,Kips Bay,40.74054,-73.97626,Entire home/apt,3,1,0.04,3.0,0
Manhattan,Upper East Side,40.76439,-73.96569,Entire home/apt,2,85,3.28,2.0,306
Brooklyn,Williamsburg,40.70957,-73.94995,Entire home/apt,11,0,0.0,1.0,274
Manhattan,Murray Hill,40.74956,-73.97714,Entire home/apt,11,1,0.05,3.5,365
Brooklyn,South Slope,40.66516,-73.9794,Private room,2,166,2.49,1.0,78
Manhattan,Lower East Side,40.71152,-73.99166,Private room,11,4,0.34,1.0,52
Manhattan,Hell's Kitchen,40.76637,-73.98941,Entire home/apt,2,3,0.19,1.0,0
Manhattan,East Harlem,40.78908,-73.94216,Private room,1,0,0.0,1.0,0
Manhattan,East Village,40.72675,-73.98651,Entire home/apt,3,0,0.0,1.0,0
Queens,Astoria,40.76374,-73.90965,Private room,11,19,0.31,1.0,346
Manhattan,Harlem,40.8167,-73.94421,Private room,2,1,0.7,1.0,76
Brooklyn,Williamsburg,40.71049,-73.9624,Entire home/apt,3,17,0.55,1.0,129
Brooklyn,Bushwick,40.70337,-73.93071,Entire home/apt,2,171,3.74,1.0,183
Brooklyn,Prospect-Lefferts Gardens,40.65619,-73.96151,Entire home/apt,9,11,0.53,1.0,234
Manhattan,East Village,40.72513,-73.98064,Private room,1,73,1.51,1.0,154
Manhattan,West Village,40.73011,-74.00401,Entire home/apt,11,1,1.0,2.0,179
Manhattan,East Village,40.7239,-73.98111,Private room,11,3,0.12,2.0,0
Brooklyn,Bedford-Stuyvesant,40.67966,-73.90755,Private room,3,1,0.16,1.0,0
Manhattan,Hell's Kitchen,40.76273,-73.99192,Entire home/apt,1,9,5.29,1.0,88
Manhattan,Hell's Kitchen,40.76104,-73.99255,Entire home/apt,2,21,1.04,2.0,222
Brooklyn,Crown Heights,40.67506,-73.94648,Private room,3,6,0.85,1.0,41
Manhattan,Hell's Kitchen,40.76806,-73.9847,Private room,3,6,0.17,3.0,0
Queens,Corona,40.73747,-73.86404,Entire home/apt,7,3,1.23,2.0,54
Staten Island,Concord,40.60697,-74.08765,Private room,4,11,0.99,3.5,337
Brooklyn,Sheepshead Bay,40.5987,-73.9593,Shared room,1,0,0.0,1.0,0
Brooklyn,Prospect-Lefferts Gardens,40.65985,-73.94985,Entire home/apt,3,10,1.32,1.0,25
Manhattan,Financial District,40.70656,-74.01094,Entire home/apt,2,8,2.12,3.5,343
Brooklyn,Bedford-Stuyvesant,40.69332,-73.93502,Private room,9,6,0.22,1.0,10
Manhattan,East Village,40.72567,-73.98635,Entire home/apt,3,0,0.0,1.0,231
Brooklyn,Williamsburg,40.71805,-73.9584,Entire home/apt,3,12,0.85,1.0,0
Manhattan,Upper West Side,40.78461,-73.98078,Entire home/apt,11,2,0.27,1.0,215
Brooklyn,Crown Heights,40.67596,-73.93201,Private room,1,9,5.4,2.0,173
Brooklyn,Bushwick,40.70001,-73.93914,Private room,11,0,0.0,3.5,338
Brooklyn,Flatbush,40.64945,-73.96108,Private room,7,12,0.44,1.0,0
Brooklyn,Bushwick,40.70464,-73.91556,Private room,2,23,0.89,3.0,145
Brooklyn,Clinton Hill,40.68476,-73.96672,Entire home/apt,11,17,0.25,1.0,0
Manhattan,Upper West Side,40.77156,-73.98284,Private room,2,60,1.47,1.0,317
Queens,Astoria,40.7609,-73.92516,Entire home/apt,5,2,0.06,1.0,0
Brooklyn,Boerum Hill,40.68531,-73.97948,Entire home/apt,2,19,1.13,1.0,1
Brooklyn,Brooklyn Heights,40.69382,-73.99334,Entire home/apt,7,1,0.02,1.0,0
Manhattan,Upper West Side,40.78116,-73.98672,Entire home/apt,5,0,0.0,1.0,83
Manhattan,Murray Hill,40.74979,-73.97551,Entire home/apt,11,1,0.32,3.5,317
Brooklyn,Crown Heights,40.67704,-73.95957,Entire home/apt,1,3,1.58,1.0,13
Brooklyn,Bedford-Stuyvesant,40.67956,-73.93806,Private room,4,0,0.0,1.0,0
Bronx,Longwood,40.81937,-73.90978,Private room,2,68,1.83,1.0,156
Bronx,Morris Park,40.84932,-73.85883,Private room,3,4,0.17,1.0,76
Manhattan,Washington Heights,40.85558,-73.93777,Entire home/apt,1,104,3.3,1.0,81
Manhattan,Chelsea,40.74195,-74.00052,Entire home/apt,7,41,1.66,1.0,13
Manhattan,Two Bridges,40.71098,-73.99296,Private room,11,1,0.22,1.0,0
Manhattan,Hell's Kitchen,40.76548,-73.99155,Private room,1,0,0.0,1.0,0
Brooklyn,Park Slope,40.67915,-73.98157,Entire home/apt,1,4,0.15,1.0,20
Brooklyn,Williamsburg,40.71144,-73.96488,Entire home/apt,2,0,0.0,1.0,4
Manhattan,Murray Hill,40.74737,-73.97626,Entire home/apt,11,0,0.0,3.5,188
Bronx,Baychester,40.87188,-73.842,Entire home/apt,4,69,2.68,2.0,119
Manhattan,Hell's Kitchen,40.76157,-73.99358,Entire home/apt,11,1,0.2,3.5,331
Queens,Jackson Heights,40.75295,-73.86465,Private room,2,66,4.06,3.5,150
Brooklyn,Williamsburg,40.71818,-73.95945,Entire home/apt,2,15,2.06,2.0,273
Manhattan,Hell's Kitchen,40.75994,-73.98812,Entire home/apt,2,103,2.29,1.0,34
Brooklyn,Flatbush,40.6455,-73.95975,Private room,11,5,0.3,1.0,0
Brooklyn,Greenpoint,40.73643,-73.95495,Private room,2,78,2.68,3.0,14
Manhattan,Chelsea,40.74623,-73.9953,Entire home/apt,11,5,0.12,1.0,180
Manhattan,Harlem,40.8241,-73.94522,Entire home/apt,1,4,0.31,1.0,0
Manhattan,Upper West Side,40.79811,-73.97186,Private room,1,5,0.38,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68175,-73.9153,Entire home/apt,3,209,3.79,1.0,219
Brooklyn,Clinton Hill,40.69368,-73.96244,Entire home/apt,2,2,0.11,1.0,0
Brooklyn,Williamsburg,40.70896,-73.95119,Entire home/apt,7,0,0.0,1.0,0
Brooklyn,Williamsburg,40.70914,-73.95236,Entire home/apt,3,1,0.02,1.0,0
Queens,College Point,40.78631,-73.83923,Private room,5,5,0.47,1.0,310
Brooklyn,Williamsburg,40.71578,-73.95879,Entire home/apt,2,5,0.14,1.0,0
Manhattan,Harlem,40.8129,-73.94391,Private room,5,0,0.0,1.0,193
Manhattan,Murray Hill,40.74929,-73.9812,Private room,5,5,1.43,2.0,0
Manhattan,Upper East Side,40.76217,-73.96622,Entire home/apt,1,0,0.0,1.0,0
Manhattan,Harlem,40.80697,-73.95203,Private room,3,100,1.6,3.0,341
Brooklyn,Bedford-Stuyvesant,40.68469,-73.947,Entire home/apt,3,116,4.03,1.0,216
Manhattan,Harlem,40.82955,-73.9477,Private room,7,26,0.71,1.0,0
Brooklyn,Sunset Park,40.64041,-74.01497,Private room,11,0,0.0,1.0,0
Brooklyn,Bushwick,40.70168,-73.92593,Private room,1,1,0.02,1.0,0
Manhattan,Midtown,40.75158,-73.97151,Entire home/apt,2,2,0.29,3.5,365
Brooklyn,Bedford-Stuyvesant,40.68237,-73.92258,Private room,2,92,3.17,2.0,139
Manhattan,Lower East Side,40.72018,-73.98521,Entire home/apt,3,53,1.98,1.0,220
Bronx,Spuyten Duyvil,40.88058,-73.91812,Entire home/apt,11,7,0.18,1.0,365
Brooklyn,Bedford-Stuyvesant,40.6881,-73.92843,Private room,11,0,0.0,3.5,145
Brooklyn,Williamsburg,40.70983,-73.96494,Entire home/apt,6,0,0.0,1.0,0
Brooklyn,Williamsburg,40.70965,-73.96817,Entire home/apt,11,4,0.13,1.0,13
Brooklyn,Williamsburg,40.7055,-73.93437,Entire home/apt,5,1,1.0,3.0,17
Manhattan,Chelsea,40.74292,-73.99969,Entire home/apt,2,3,0.33,1.0,54
Brooklyn,Bay Ridge,40.63066,-74.03136,Private room,1,5,4.69,3.0,361
Manhattan,Gramercy,40.73375,-73.98704,Entire home/apt,3,12,0.3,1.0,0
Brooklyn,Prospect-Lefferts Gardens,40.66108,-73.96153,Entire home/apt,2,1,0.16,2.0,219
Manhattan,West Village,40.73078,-74.00282,Entire home/apt,2,140,2.1,3.5,319
Brooklyn,Bushwick,40.69285,-73.92703,Private room,11,0,0.0,1.0,0
Manhattan,East Village,40.73193,-73.99126,Entire home/apt,11,1,0.04,3.5,356
Manhattan,Midtown,40.75032,-73.97143,Entire home/apt,11,0,0.0,3.5,342
Queens,Fresh Meadows,40.7386,-73.79248,Private room,1,38,7.6,3.5,29
Brooklyn,East Flatbush,40.63759,-73.9459,Entire home/apt,3,51,0.58,3.5,327
Manhattan,East Village,40.72935,-73.98465,Entire home/apt,2,6,0.13,2.0,134
Brooklyn,Bedford-Stuyvesant,40.68625,-73.93286,Private room,11,1,0.6,3.5,282
Queens,Astoria,40.76768,-73.90986,Private room,1,156,3.59,3.5,208
Queens,Sunnyside,40.74461,-73.91514,Private room,2,2,2.0,1.0,5
Manhattan,Hell's Kitchen,40.76332,-73.9915,Entire home/apt,2,11,3.3,1.0,252
Manhattan,Washington Heights,40.83741,-73.93928,Private room,2,36,0.74,2.0,273
Queens,Maspeth,40.73452,-73.88795,Private room,1,0,0.0,3.0,75
Queens,Astoria,40.75936,-73.91266,Private room,11,0,0.0,1.0,0
Brooklyn,Clinton Hill,40.68817,-73.96852,Entire home/apt,3,3,0.06,1.0,0
Brooklyn,Prospect-Lefferts Gardens,40.66026,-73.93992,Private room,2,71,1.57,3.5,170
Manhattan,Murray Hill,40.74877,-73.97565,Entire home/apt,11,1,0.19,3.5,364
Manhattan,Greenwich Village,40.72911,-74.00001,Entire home/apt,4,6,0.44,1.0,364
Manhattan,Upper East Side,40.77021,-73.95173,Entire home/apt,3,3,0.21,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68176,-73.914,Entire home/apt,2,67,0.88,3.0,329
Brooklyn,Flatbush,40.64543,-73.96456,Private room,7,1,0.03,1.0,0
Queens,Flushing,40.75985,-73.82393,Entire home/apt,11,1,0.43,3.5,303
Brooklyn,South Slope,40.66527,-73.9886,Entire home/apt,11,27,0.28,2.0,223
Queens,Queens Village,40.70524,-73.73349,Entire home/apt,1,51,7.43,1.0,248
Queens,Elmhurst,40.74658,-73.87358,Private room,1,106,3.36,3.5,142
Brooklyn,Bedford-Stuyvesant,40.68541,-73.92392,Entire home/apt,3,4,0.11,1.0,0
Queens,Long Island City,40.75447,-73.92887,Private room,2,17,0.92,2.0,72
Manhattan,East Village,40.73046,-73.98643,Entire home/apt,7,1,0.02,1.0,0
Manhattan,Washington Heights,40.84659,-73.93252,Private room,5,11,0.31,2.0,0
Manhattan,Theater District,40.75963,-73.98595,Entire home/apt,11,0,0.0,3.5,262
Manhattan,Midtown,40.75359,-73.97028,Entire home/apt,3,48,3.35,1.0,203
Brooklyn,South Slope,40.6652,-73.98191,Private room,5,4,0.35,2.0,0
Manhattan,Hell's Kitchen,40.75925,-73.99136,Private room,5,125,2.83,2.0,177
Brooklyn,Bedford-Stuyvesant,40.69328,-73.95447,Private room,1,3,0.09,1.0,0
Brooklyn,Bushwick,40.68477,-73.908,Private room,3,1,0.06,3.0,1
Bronx,Norwood,40.87446,-73.87453,Private room,3,4,0.22,1.0,76
Brooklyn,Gowanus,40.67921,-73.99226,Entire home/apt,3,93,2.58,1.0,77
Brooklyn,Borough Park,40.64214,-73.99237,Shared room,5,7,0.78,3.5,365
Manhattan,Lower East Side,40.71046,-73.98839,Shared room,11,1,0.18,3.5,341
Bronx,Pelham Bay,40.85519,-73.82932,Entire home/apt,2,2,0.19,3.0,313
Brooklyn,Bedford-Stuyvesant,40.68022,-73.92795,Entire home/apt,3,120,2.63,3.0,220
Brooklyn,Bushwick,40.69212,-73.92521,Private room,1,0,0.0,1.0,33
Brooklyn,Greenpoint,40.72777,-73.95231,Entire home/apt,2,6,0.14,1.0,0
Manhattan,Midtown,40.7588,-73.96611,Entire home/apt,11,1,0.07,3.5,341
Brooklyn,Williamsburg,40.71038,-73.94779,Private room,7,0,0.0,1.0,0
Manhattan,Gramercy,40.73283,-73.98228,Private room,1,4,2.35,1.0,104
Manhattan,SoHo,40.72336,-74.00465,Entire home/apt,3,0,0.0,1.0,179
Brooklyn,Bedford-Stuyvesant,40.69175,-73.94755,Entire home/apt,5,0,0.0,1.0,0
Brooklyn,Crown Heights,40.67042,-73.95677,Entire home/apt,2,27,0.58,1.0,154
Manhattan,Hell's Kitchen,40.75925,-73.99427,Private room,4,37,0.92,1.0,0
Manhattan,Greenwich Village,40.73331,-73.9941,Entire home/apt,11,12,0.2,1.0,358
Manhattan,Harlem,40.81103,-73.94813,Entire home/apt,1,0,0.0,2.0,301
Manhattan,Harlem,40.81954,-73.94713,Private room,1,22,2.53,1.0,232
Bronx,Longwood,40.81694,-73.89627,Private room,1,8,1.97,1.0,308
Brooklyn,East New York,40.656,-73.89719,Entire home/apt,1,139,7.65,1.0,77
Manhattan,Little Italy,40.7203,-73.99663,Entire home/apt,11,4,1.52,1.0,139
Brooklyn,Bedford-Stuyvesant,40.69336,-73.94678,Entire home/apt,6,10,0.39,1.0,0
Manhattan,Chelsea,40.7387,-73.99699,Entire home/apt,11,1,0.19,3.5,345
Brooklyn,Greenpoint,40.72673,-73.94968,Entire home/apt,7,1,0.16,1.0,16
Brooklyn,Williamsburg,40.7073,-73.96607,Private room,4,17,1.59,2.0,131
Queens,Long Island City,40.75541,-73.93647,Entire home/apt,1,3,0.72,1.0,0
Manhattan,East Village,40.7293,-73.98488,Entire home/apt,1,29,1.87,1.0,176
Queens,Richmond Hill,40.68978,-73.81468,Entire home/apt,3,0,0.0,1.0,179
Brooklyn,Williamsburg,40.70917,-73.94918,Private room,2,43,0.72,1.0,0
Manhattan,Morningside Heights,40.807,-73.96452,Entire home/apt,2,6,0.27,2.0,0
