latitude,longitude,minimum_nights,number_of_reviews,reviews_per_month,availability_365,dist_to_times_square,review_density,log_minimum_nights,calculated_host_listings_count,location_tier_encoded
-0.07854779894559746,-0.6062148946709497,-0.24861996539237058,0.03779825105674343,-0.4305662671957291,-0.8557974871124846,-0.7601540410628769,2.802264416124787,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
0.7721272686533035,-0.06081893325250546,-0.24861996539237058,-0.2515165735892797,-0.009177524930019564,-0.8557974871124846,-0.938722754102671,1.1581312003672963,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
-0.7358626074869848,-0.2855593095735839,0.9577926643932094,-0.4295564656791401,-0.610276171985517,-0.8557974871124846,0.1739360376830236,0.1463569137473021,1.1691728861284347,-0.6504039055879303,0.283395829048105
0.8550483664653863,0.5413034044622602,0.3545863495004194,-0.5185764117240703,-0.678441997940264,-0.6884184219245469,-0.41177485120862234,-0.35953022956269504,0.6894516099186258,-0.6504039055879303,0.283395829048105
0.2819388320296482,-0.43668530444054,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.769010580607447,-1.1768505552334203,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-1.9136030185253396
1.3877980745325003,-0.34120312143703246,-0.8518262802851606,-0.40730147916790754,-0.5854885989110634,-0.8557974871124846,-0.3919025338457753,0.2728286995748014,-1.14252799412146,0.406978989270818,0.283395829048105
-1.2854900611264848,0.1589416466757579,-0.5502231228387656,-0.49632142521283773,-0.05875267107892661,-0.6655940039443736,1.0009008956112615,-0.35466593010779124,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
-0.18238262496691532,-0.7350400622151253,0.052983192054024415,-0.49632142521283773,-0.5173227729563163,-0.8557974871124846,-0.6245998530871051,-0.23305844373519574,0.385423176167631,-0.6504039055879303,-0.8151035947386173
1.755439402000307,0.27109532194944563,-0.5502231228387656,-0.31828153312297736,-0.56070102583661,1.2744815243703584,0.27758019863166195,-0.35547953179597797,-0.46639883020632156,0.406978989270818,0.283395829048105
0.787170476663414,-0.11646274511626171,2.1642052941787897,-0.29602654661174477,-0.5421103460307699,1.700537326666927,-0.9699844947016409,-0.3557773575796832,1.8453020500435735,1.9930533315589405,-0.8151035947386173
-0.7483374629100923,-0.5107327116674422,-0.5502231228387656,-0.49632142521283773,-0.6474575315971972,-0.8557974871124846,0.1587894537213074,-0.23305844373519574,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-1.4628898433926198,-0.2420402193612034,-0.24861996539237058,-0.4740664387016052,0.5609366557824109,-0.034118439826245205,1.157942947688276,-0.3572096463365024,0.013322446003487422,-0.6504039055879303,1.3818952528348274
-0.5008583457672806,0.9639365591619091,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.9211733671419358,0.4441108064122456,-0.35953022956269504,1.8453020500435735,1.9930533315589405,0.283395829048105
-0.11120256755295171,-0.7129557477790425,-0.24861996539237058,0.32711307570276654,-0.3066284018234616,1.8603082525281402,-0.7218614420715233,-0.34610585006145206,0.013322446003487422,1.4643618841295662,-0.8151035947386173
0.1223340641169062,-1.0745322684493401,-0.24861996539237058,-0.49632142521283773,-0.1764936431825807,-0.7644998151917913,-0.962849008725882,-0.3498016306528874,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
-0.7349453387058472,0.5081769328082898,-0.8518262802851606,-0.05122169498818677,0.3130609250378759,-0.8557974871124846,0.440001700397939,2.29637727281479,-1.14252799412146,0.406978989270818,0.283395829048105
-0.7674166535570521,-0.7125227220056471,-0.8518262802851606,0.32711307570276654,1.6949681239386587,-0.498214938756436,0.17489515499920358,-0.2594067324492581,-1.14252799412146,1.4643618841295662,0.283395829048105
-1.1471659289354068,1.9326152139397874,-0.5502231228387656,-0.14024164103311695,0.3626360711867828,1.6853210480134782,1.6696860039726744,-0.35311225834159804,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
0.2975324013084673,0.5975967549858018,-0.8518262802851606,-0.49632142521283773,-0.6226699585227436,-0.8557974871124846,-0.4007181281746549,-0.23305844373519574,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.5327792993497769,0.3081190255630506,-0.24861996539237058,-0.09573166801065186,-0.25705325567455456,0.36150480516342565,0.11263394446244195,-0.3446049877569653,0.013322446003487422,-0.6504039055879303,0.283395829048105
-2.3528240148228576,-0.15045526831702272,-0.8518262802851606,-0.4518114521903726,-0.6412606383285838,-0.8557974871124846,2.3735422078380624,0.019885127919802816,-1.14252799412146,0.406978989270818,1.3818952528348274
1.4351291436376663,0.06930531161124064,-0.24861996539237058,0.9502526980172779,0.3254547115751027,1.320130360330705,-0.1914851741587751,-0.33044612550480323,0.013322446003487422,-0.6504039055879303,0.283395829048105
0.4531011865842296,-0.6869742013836327,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.2547544803012539,-1.4883704247720664,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,-1.9136030185253396
-0.8428161473641448,0.3583500152609042,-0.5502231228387656,-0.0067117219657216705,-0.5421103460307699,-0.16345680838056068,0.5041108656851891,-0.3279122831058202,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.708344544053767,0.7757868606813481,-0.24861996539237058,-0.09573166801065186,0.0218069414130472,1.213616409756563,0.5445049137154339,-0.35072816388239286,0.013322446003487422,1.9930533315589405,0.283395829048105
0.11151029249992479,-0.6224533611680423,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.186281226360734,-1.0194038432660042,-0.35953022956269504,1.8453020500435735,0.406978989270818,-0.8151035947386173
1.2564451850779645,0.3408124714439334,2.1642052941787897,-0.2070066005668146,0.17672927312838158,-0.8329730691323113,-0.24670632652953775,0.08312102083355245,1.8453020500435735,-0.6504039055879303,0.283395829048105
-1.0882772731884014,0.17907734513217732,-0.24861996539237058,2.9086915110057423,0.728252774034972,0.8027768861134431,0.7508361087483733,-0.2705957317661887,0.013322446003487422,-0.6504039055879303,1.3818952528348274
-0.6593623911426052,1.9109639252767923,-0.8518262802851606,-0.29602654661174477,5.51845127067311,1.2212245490832874,1.2256611567841968,-0.354914470955852,-1.14252799412146,1.9930533315589405,1.3818952528348274
-1.211191289856679,0.01647616727393837,-0.5502231228387656,1.1728025631296033,1.5772271518350043,0.06478737142117251,0.8683560457840929,-0.2807445269160561,-0.46639883020632156,0.406978989270818,1.3818952528348274
-0.040939778920125805,1.982846203637641,-0.8518262802851606,1.4621173877756264,1.4408954999255101,0.33868038718325233,0.8972010294385508,-0.28828979324214166,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.2302640553406597,-0.12598931212788117,2.1642052941787897,-0.0067117219657216705,-0.5235196662249297,-0.6655940039443736,-0.4347906658225019,-0.2476513420999072,1.8453020500435735,-0.6504039055879303,0.283395829048105
0.28964388979091793,-0.8716596936779546,2.1642052941787897,-0.49632142521283773,-0.610276171985517,-0.8557974871124846,-1.2456970338247768,-0.23305844373519574,1.8453020500435735,-0.6504039055879303,-1.9136030185253396
0.38485638926982835,3.1598102553525,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,1.091886180528972,1.8083564943944,-0.35953022956269504,0.013322446003487422,1.9930533315589405,1.3818952528348274
-0.7597115957957824,-0.011453995101134741,0.3545863495004194,-0.5185764117240703,-0.678441997940264,-0.6884184219245469,0.2717126111425117,-0.35953022956269504,0.6894516099186258,-0.6504039055879303,0.283395829048105
-0.3983076960395294,0.14443528327163108,-0.5502231228387656,4.666835445393113,2.0357972537123943,-0.8177567904788624,-0.11906406546318665,4.551790786738527,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-2.7742172928634035,-0.09914171418598859,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,2.950586544110025,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,1.3818952528348274
-0.013421715486907912,0.060428283259406426,0.052983192054024415,-0.49632142521283773,-0.6660482114030373,-0.8557974871124846,-0.5872366013913096,-0.23305844373519574,0.385423176167631,-0.6504039055879303,-0.8151035947386173
0.3516512593937654,0.03726140439014305,-0.5502231228387656,-0.4740664387016052,-0.610276171985517,-0.8557974871124846,-0.8913767388442728,-0.10658665790769646,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
-0.7131143417154744,0.21631756163247995,-0.5502231228387656,0.5719179273263246,-0.05875267107892661,1.5711989581126116,0.28995081314557714,-0.34016423735785917,-0.46639883020632156,1.4643618841295662,0.283395829048105
0.30707199663188206,0.6235783013812114,-0.5502231228387656,1.5956473068430217,-0.04635888454169985,-0.8557974871124846,-0.3821437095212449,6.5964179909497656,-0.46639883020632156,0.406978989270818,0.283395829048105
0.3435792941200667,-0.6308973637464812,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.5971207500038537,-1.3308552255185175,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-1.9136030185253396
0.6044505354668628,-1.0359929746291594,2.1642052941787897,-0.4295564656791401,-0.49253519988186284,-0.8557974871124846,-1.315599397851025,0.1463569137473021,1.8453020500435735,-0.6504039055879303,-1.9136030185253396
0.6697600726817017,-0.8764229771837643,0.3545863495004194,-0.5185764117240703,-0.678441997940264,-0.7873242331719646,-1.377479483621622,-0.35953022956269504,0.6894516099186258,1.4643618841295662,-1.9136030185253396
0.18947813889402043,1.9144281314630314,-0.8518262802851606,1.2173125361520685,2.302263664262769,-0.3308358735684983,0.7576220153297945,-0.2186045253549101,-1.14252799412146,0.406978989270818,1.3818952528348274
1.8440475662552347,0.05934571882653358,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.741675397211618,0.3115423038926018,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.5712454055908,-0.8114691111950862,-0.8518262802851606,1.1060376035959056,3.337144840121203,0.5669245669849855,-1.5138525210907467,-0.3104215042147831,-1.14252799412146,1.9930533315589405,-1.9136030185253396
2.5967583280318123,0.7779519895477092,-0.8518262802851606,-0.07347668149941931,-0.5049289864190896,-0.8557974871124846,1.5052339928241791,2.1699054869872905,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.39628970472110475,-1.349720147354662,-0.5502231228387656,-0.4295564656791401,-0.3314159748979151,-0.8557974871124846,-0.2190849829416272,0.1463569137473021,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.43114591840316335,0.6164333761226507,-0.8518262802851606,-0.49632142521283773,-0.05875267107892661,0.5745327063117099,0.1634951483767205,-0.35886106667471884,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.4729733748216337,1.0481600720605238,2.1642052941787897,-0.4740664387016052,-0.628866851791357,-0.8557974871124846,0.4726948461710102,-0.10658665790769646,1.8453020500435735,-0.6504039055879303,0.283395829048105
-0.7830102228358713,0.05090171624778698,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.8025405118254135,0.32041388943554017,-0.35953022956269504,-0.46639883020632156,0.406978989270818,0.283395829048105
-0.9053738782355706,3.3263086651700657,-0.8518262802851606,8.205378300679088,7.4704726502863235,-0.31561959491504943,2.458639499039347,0.3290383821648011,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.10129606471697764,-0.922756734922291,2.1642052941787897,-0.3627915061454424,-0.5297165594935431,-0.3536602915486716,-0.7182174552862106,-0.346316759401613,1.8453020500435735,1.9930533315589405,-0.8151035947386173
0.41861188041459996,-0.9314172503874276,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-1.3636083872350737,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,-1.9136030185253396
0.3685290049661512,0.11174183739074825,-0.5502231228387656,0.5941729138375571,1.1496415163006817,0.3691129444901501,-0.8370102109751208,-0.32049572776408414,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
-1.065162099904462,-0.7818068457270474,2.1642052941787897,-0.18475161405558205,-0.5730948123738366,0.8103850254401676,0.5823436953356322,-0.3509071532562746,1.8453020500435735,-0.6504039055879303,0.283395829048105
-0.346573736785085,-0.3041794178234275,1.8626021367323946,-0.3405365196342099,-0.5545041325679966,1.2516571063901851,-0.34508899138239496,-0.355890753711544,1.7002071247376722,-0.6504039055879303,0.283395829048105
-0.6509235183564775,0.6655818013873237,-0.5502231228387656,-0.4740664387016052,-0.628866851791357,-0.8557974871124846,0.42342128801918966,-0.10658665790769646,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.7310928098252775,-0.0759748353167252,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.21640641404701053,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,0.283395829048105
-1.0438814641827978,-0.21735775028536422,-0.8518262802851606,-0.2515165735892797,0.08997276736779439,-0.8405812084590357,0.5981031496638477,0.1463569137473021,-1.14252799412146,1.4643618841295662,0.283395829048105
0.44301122999197584,2.6271885542455244,-0.8518262802851606,0.5941729138375571,0.4679832567532103,-0.5666881926969559,1.3376073436157687,-0.1973869143992344,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.6888984458942478,-0.005608147162144484,-0.8518262802851606,1.4176074147531614,2.1597351190846616,-0.7949323724986891,0.18256556993074716,0.8630303667697979,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.7367798762681226,-0.5341161034234032,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.48299866010298714,0.14100276636341436,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.12826376688148686,0.27022927040296274,0.052983192054024415,1.395352428241929,-0.12691849703367372,1.8070512772410692,-0.34676605013372597,-0.328542840442567,0.385423176167631,1.4643618841295662,0.283395829048105
0.5035509695451074,-0.29097213173917885,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.6701047693600293,-1.2223091970010964,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-1.9136030185253396
-0.01397207675561659,-0.6869742013836327,0.052983192054024415,-0.22926158707804714,-0.4429600537329558,-0.8557974871124846,-0.8540747564981658,1.2846029861947956,0.385423176167631,-0.6504039055879303,-0.8151035947386173
0.4929106516842753,-0.9504703844109742,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-1.3985038122181817,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,-1.9136030185253396
-0.3463902830288053,-0.279496948747896,-0.24861996539237058,-0.385046492656675,-0.17029674991396737,-0.5666881926969559,-0.33881936542509533,-0.3400730317430798,0.013322446003487422,-0.6504039055879303,0.283395829048105
0.6666413588259901,-0.6674880415869986,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.753794301953998,-1.418105016036438,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-1.9136030185253396
-0.017824605636186278,-0.7880857194391252,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.2547544803012539,-0.8474678635731473,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
-2.4148313844257054,0.011929396654518601,2.1642052941787897,-0.4518114521903726,-0.628866851791357,-0.8557974871124846,2.4777600848520054,0.019885127919802816,1.8453020500435735,-0.6504039055879303,1.3818952528348274
-0.45976470437366823,1.0007437498888163,2.1642052941787897,-0.49632142521283773,-0.5916854921796768,0.38432922314359896,0.4296217086356893,-0.3587590601369176,1.8453020500435735,1.9930533315589405,0.283395829048105
-0.7419165814422589,-0.5029382477487885,-0.5502231228387656,1.9072171180002775,1.3169576345532426,0.9929803692815541,0.15080870704066693,-0.30303258753319734,-0.46639883020632156,0.406978989270818,0.283395829048105
0.6321520526563604,-0.9768849565794715,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-1.3466830359339632,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,-1.9136030185253396
1.7411300090149242,-0.037868567269939715,-0.5502231228387656,0.10456321059044107,0.4060143240670765,-0.4525661027960894,0.14994188269691605,-0.29395226654102874,-0.46639883020632156,0.406978989270818,0.283395829048105
0.5004322556893956,-0.7400198586076326,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,1.091886180528972,-1.5558367824216472,-0.35953022956269504,-1.14252799412146,1.9930533315589405,-1.9136030185253396
-0.9369279243056379,0.01582662861384544,0.6561895069468144,-0.22926158707804714,-0.5173227729563163,-0.8557974871124846,0.5088366413069396,1.2846029861947956,0.9465039880008118,-0.6504039055879303,0.283395829048105
-1.1710149172442044,-0.8201296266602228,0.6561895069468144,0.549662940815092,1.2611855951357223,-0.8177567904788624,0.7279352452866479,0.6522440570572993,0.9465039880008118,0.406978989270818,1.3818952528348274
-1.0589246721929082,0.14465179615832874,-0.5502231228387656,5.735074797932276,1.9800252142948738,1.0310210659151764,0.7029381585137331,-0.21680504154049704,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
-0.4247250369354603,-0.020980562113061877,-0.5502231228387656,-0.40730147916790754,-0.49253519988186284,-0.8557974871124846,-0.15546390414735187,0.2728286995748014,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.36088312977033743,0.06194387346598225,-0.5502231228387656,0.43838800825892926,-0.2322656826001011,-0.8557974871124846,-0.19964842508398511,5.078756561019774,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.32382547101357445,-0.2838272064803104,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.36931252357070826,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.020700683170292705,-0.7129557477790425,-0.8518262802851606,-0.11798665452188441,-0.511125879687703,-0.8557974871124846,-0.9021059408650332,1.916961915332292,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
-0.383264488029419,-1.2756727401274521,-0.5502231228387656,-0.31828153312297736,0.777827920183879,1.1375350164893185,-0.26012480733593923,-0.3552022977282939,-0.46639883020632156,1.9930533315589405,0.283395829048105
-1.2521014774941421,-0.900022881826423,1.8626021367323946,-0.3405365196342099,-0.5730948123738366,0.48323503439101667,0.8420942472495636,-0.35381399065523744,1.7002071247376722,0.406978989270818,1.3818952528348274
-0.71476542552147,0.23104043792299672,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.2976408894000756,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.34926636056291177,-0.6867576884969352,-0.5502231228387656,-0.4740664387016052,-0.610276171985517,-0.8557974871124846,-1.3490534433383925,-0.10658665790769646,-0.46639883020632156,-0.6504039055879303,-1.9136030185253396
-0.5753405707932355,0.566418899311187,-0.5502231228387656,1.3508424552194638,0.9389471451678266,1.5940233760927849,0.2885572622823266,-0.32663973417721537,-0.46639883020632156,-0.6504039055879303,0.283395829048105
